scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_7055_storz_regulondb,1846816,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_7093_storz_wanner_regulondb,1860488,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_7097_storz_regulondb,1860759,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_7170_regulondb,1875681,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_7257_regulondb,1899793,-_scrambled135-145	-1	-1	NA	NA	NA
TSS_7300_wanner,1906590,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_7307_regulondb,1908149,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_7314_storz_regulondb,1910642,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_7445_wanner,1938251,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_7460_storz,1940636,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_7462_storz,1940670,-_scrambled130-140_flipped	-1	-1	NA	NA	NA
TSS_7474_wanner,1944031,-_scrambled95-105	1944102	1944121	LexA	-	TRUE
TSS_7474_wanner,1944031,-_scrambled95-105	1944103	1944122	LexA	-	TRUE
TSS_7569_wanner,1976418,-_scrambled90-100	1976480	1976501	CRP	+	FALSE
TSS_7621_storz,1985940,-_scrambled20-30_flipped	-1	-1	NA	NA	NA
TSS_7639_wanner,1987680,+_scrambled60-70	1987619	1987636	TyrR	-	TRUE
TSS_7656_wanner,1993793,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_7659_regulondb,1994875,-_scrambled45-55	-1	-1	NA	NA	NA
TSS_7701_storz_regulondb,2006264,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_7727_storz_regulondb,2021860,+_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_7783_storz,2035678,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_7783_storz,2035678,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_7783_storz,2035678,-_scrambled130-140	-1	-1	NA	NA	NA
TSS_7814_storz,2041114,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_7814_storz,2041114,+_scrambled100-110_flipped	-1	-1	NA	NA	NA
TSS_7844_storz,2049443,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_7925_storz_regulondb,2065942,-_scrambled50-60_flipped	-1	-1	NA	NA	NA
TSS_7927_storz,2065999,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_7942_regulondb,2069341,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_8006_wanner,2085260,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_8006_wanner,2085260,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_8006_wanner,2085260,-_scrambled130-140	-1	-1	NA	NA	NA
TSS_8020_storz,2087412,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_8081_regulondb,2099344,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_8088_storz,2100962,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_8093_storz,2101228,+_scrambled100-110,TSS_8093_storz,2101228,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_8095_storz,2101697,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_8095_storz,2101697,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_8116_storz,2105544,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_8138_regulondb,2111250,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_8186_wanner,2135847,+_scrambled15-25	-1	-1	NA	NA	NA
TSS_8186_wanner,2135847,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_8196_storz,2140289,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_8211_regulondb,2145668,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_8358_regulondb,2192244,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_8358_regulondb,2192244,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_8392_storz_regulondb,2202424,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_8391_storz,2202359,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_8420_storz,2213654,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_8452_wanner,2222962,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_8469_regulondb,2228417,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_8479_regulondb,2229841,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_8507_storz_wanner_regulondb,2238588,-_scrambled95-105	2238640	2238655	GalR	-	TRUE
TSS_8507_storz_wanner_regulondb,2238588,-_scrambled95-105	2238640	2238655	GalS	-	TRUE
TSS_8565_storz,2253110,+_scrambled85-95,TSS_8565_storz,2253110,+_scrambled95-105	2253079	2253091	IHF	+	FALSE
TSS_8577_storz,2257579,+_scrambled20-30_flipped	-1	-1	NA	NA	NA
TSS_8577_storz,2257579,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_8623_storz_regulondb,2268700,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_8643_regulondb,2276299,-_scrambled120-130_flipped	-1	-1	NA	NA	NA
TSS_8647_wanner,2276510,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_8647_wanner,2276510,+_scrambled100-110,TSS_8647_wanner,2276510,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_8647_wanner,2276510,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_8774_storz,2311282,-_scrambled130-140_flipped	-1	-1	NA	NA	NA
TSS_8787_storz,2313697,-_scrambled130-140_flipped	-1	-1	NA	NA	NA
TSS_8920_storz,2362338,-_scrambled70-80,TSS_8920_storz,2362338,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_8931_regulondb,2363776,-_scrambled10-20	-1	-1	NA	NA	NA
TSS_8995_regulondb,2386561,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_8999_storz,2386794,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_9046_regulondb,2403184,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_9065_storz_regulondb,2405034,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_9145_storz_regulondb,2419321,+_scrambled75-85_flipped	-1	-1	NA	NA	NA
TSS_9197_storz,2432036,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_9214_storz,2435894,+_scrambled120-130_flipped	-1	-1	NA	NA	NA
TSS_9221_regulondb,2438253,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_9228_storz,2439761,+_scrambled15-25_flipped	-1	-1	NA	NA	NA
TSS_9329_storz,2466649,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_9376_storz,2481542,+_scrambled110-120_flipped,TSS_9376_storz,2481542,+_scrambled115-125_flipped	2481535	2481552	EvgA	+	FALSE
TSS_9377_storz_regulondb,2481652,+_scrambled100-110,TSS_9377_storz_regulondb,2481652,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_9406_storz,2491306,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_9413_storz,2493303,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_9451_regulondb,2507469,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_9509_storz_regulondb,2520585,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_9509_storz_regulondb,2520585,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_9574_storz_regulondb,2533632,+_scrambled75-85,TSS_9574_storz_regulondb,2533632,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_9843_wanner,2618930,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_9945_storz_wanner_regulondb,2642935,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_10021_storz_wanner_regulondb,2660221,-_scrambled50-60_flipped,TSS_10021_storz_wanner_regulondb,2660221,-_scrambled55-65_flipped	2660237	2660261	IscR	-	TRUE
TSS_10026_regulondb,2661327,-_scrambled55-65_flipped	-1	-1	NA	NA	NA
TSS_10091_regulondb,2683555,-_scrambled15-25,TSS_10091_regulondb,2683555,-_scrambled5-15	-1	-1	NA	NA	NA
TSS_10092_storz_wanner,2683593,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_10092_storz_wanner,2683593,-_scrambled80-90	2683648	2683663	PurR	-	TRUE
TSS_10197_regulondb,2708379,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_10234_regulondb,2716615,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_10238_regulondb,2716987,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_10298_regulondb,2732219,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_10322_regulondb,2735145,+_scrambled75-85_flipped	2735098	2735113	CRP	+	FALSE
TSS_10344_wanner,2739222,-_scrambled10-20,TSS_10344_wanner,2739222,-_scrambled15-25	-1	-1	NA	NA	NA
TSS_10344_wanner,2739222,-_scrambled50-60_flipped,TSS_10344_wanner,2739222,-_scrambled60-70	2739244	2739261	TyrR	-	TRUE
TSS_10411_regulondb,2751610,+_scrambled80-90_flipped	2751569	2751579	NsrR	-	TRUE
TSS_10502_storz,2772073,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_10544_storz,2783243,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_10544_storz,2783243,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_10544_storz,2783243,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_10549_storz,2784905,+_scrambled45-55	-1	-1	NA	NA	NA
TSS_10549_storz,2784905,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_10551_storz,2785557,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_10551_storz,2785557,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_10574_storz_regulondb,2795209,+_scrambled120-130,TSS_10574_storz_regulondb,2795209,+_scrambled125-135,TSS_10574_storz_regulondb,2795209,+_scrambled130-140,TSS_10574_storz_regulondb,2795209,+_scrambled135-145	-1	-1	NA	NA	NA
TSS_10588_storz,2798716,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_10621_regulondb,2808769,+_scrambled90-100,TSS_10621_regulondb,2808769,+_scrambled95-105	2808749	2808769	MprA	-	TRUE
TSS_10646_storz,2816294,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_10661_regulondb,2820046,-_scrambled105-115	2820102	2820135	AlaS	-	TRUE
TSS_10672_wanner,2821839,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_10678_storz_regulondb,2823813,+_scrambled80-90	2823761	2823782	CRP	+	FALSE
TSS_10796_storz_wanner,2866139,-_scrambled55-65_flipped	-1	-1	NA	NA	NA
TSS_10959_regulondb,2907716,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_11131_regulondb,2947086,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_11188_wanner,2967008,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_11259_wanner,2983634,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_11266_storz,2984045,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_11273_regulondb,2985530,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_11278_storz,2987742,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_11279_storz,2988025,+_scrambled35-45	-1	-1	NA	NA	NA
TSS_11279_storz,2988025,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_11290_storz,2991390,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_11293_storz,2992835,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_11293_storz,2992835,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_11339_wanner,3003868,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_11504_regulondb,3053573,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_11512_storz_regulondb,3054873,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_11574_storz_wanner_regulondb,3067893,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_11610_wanner,3071844,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_11673_regulondb,3087771,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_11742_storz,3100908,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_11802_regulondb,3117342,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_11802_regulondb,3117342,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_11803_storz,3117363,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_11803_storz,3117363,-_scrambled120-130,TSS_11803_storz,3117363,-_scrambled125-135,TSS_11803_storz,3117363,-_scrambled135-145	-1	-1	NA	NA	NA
TSS_11851_regulondb,3134425,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_11851_regulondb,3134425,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_11907_storz,3149983,-_scrambled15-25	-1	-1	NA	NA	NA
TSS_11908_regulondb,3150036,-_scrambled65-75,TSS_11908_regulondb,3150036,-_scrambled70-80	3150067	3150085	Fur	-	TRUE
TSS_11908_regulondb,3150036,-_scrambled65-75,TSS_11908_regulondb,3150036,-_scrambled70-80	3150073	3150091	Fur	-	TRUE
TSS_11919_storz_regulondb,3151551,+_scrambled30-40	-1	-1	NA	NA	NA
TSS_12018_storz_regulondb,3174943,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_12062_storz,3181678,-_scrambled75-85,TSS_12062_storz,3181678,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_12086_storz,3185460,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_12096_storz,3187995,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_12209_storz,3217398,-_scrambled105-115,TSS_12209_storz,3217398,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_12269_regulondb,3236392,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_12269_regulondb,3236392,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_12385_storz_regulondb,3266164,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_12386_storz,3266745,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_12405_storz,3273229,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_12405_storz,3273229,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_12436_storz,3285088,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_12436_storz,3285088,+_scrambled110-120,TSS_12436_storz,3285088,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_12439_regulondb,3285423,+_scrambled40-50	-1	-1	NA	NA	NA
TSS_12439_regulondb,3285423,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_12488_wanner,3296165,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_12598_storz,3316582,+_scrambled115-125	3316569	3316586	ArgR	-	TRUE
TSS_12598_storz,3316582,+_scrambled135-145,TSS_12598_storz,3316582,+_scrambled140-150	3316590	3316607	ArgR	-	TRUE
TSS_12610_storz,3319600,-_scrambled25-35	-1	-1	NA	NA	NA
TSS_12610_storz,3319600,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_12660_storz,3326884,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_12850_storz_regulondb,3364731,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_13032_storz,3403194,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_13155_regulondb,3431672,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_13176_storz_regulondb,3436695,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_13226_storz_regulondb,3441152,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_13229_regulondb,3441329,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_13327_regulondb,3453517,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_13441_storz_wanner,3472641,-_scrambled120-130	-1	-1	NA	NA	NA
TSS_13457_wanner,3475489,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_13474_storz,3479296,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_13473_wanner,3479257,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_13499_regulondb,3488209,-_scrambled70-80,TSS_13499_regulondb,3488209,-_scrambled80-90,TSS_13499_regulondb,3488209,-_scrambled85-95,TSS_13499_regulondb,3488209,-_scrambled90-100	3488254	3488271	ArgR	-	TRUE
TSS_13506_storz_regulondb,3490357,-_scrambled40-50	-1	-1	NA	NA	NA
TSS_13535_regulondb,3495815,+_scrambled55-65	-1	-1	NA	NA	NA
TSS_13542_storz,3497440,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_13542_storz,3497440,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_13545_regulondb,3497857,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_13631_storz,3524195,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_13638_regulondb,3524296,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_13634_storz,3524252,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_13689_regulondb,3534729,-_scrambled85-95	3534771	3534792	CRP	-	TRUE
TSS_13689_regulondb,3534729,-_scrambled85-95	3534771	3534792	CRP	+	FALSE
TSS_13712_regulondb,3538079,+_scrambled90-100	3538053	3538071	Fur	-	TRUE
TSS_13740_storz_regulondb,3544427,+_scrambled95-105	3544403	3544422	GntR	-	TRUE
TSS_13876_storz,3576249,-_scrambled100-110,TSS_13876_storz,3576249,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_13890_wanner,3579038,-_scrambled55-65	3579048	3579066	Fur	-	TRUE
TSS_13907_storz,3582788,+_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_13952_regulondb,3598836,-_scrambled40-50	-1	-1	NA	NA	NA
TSS_14002_wanner,3609781,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_14062_storz,3630331,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_14065_storz,3632117,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_14081_storz_wanner,3635459,-_scrambled40-50	-1	-1	NA	NA	NA
TSS_14124_storz,3646316,+_scrambled70-80_flipped	-1	-1	NA	NA	NA
TSS_14125_storz,3646533,+_scrambled70-80	3646482	3646505	ArsR	-	TRUE
TSS_14137_storz,3649271,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_14140_storz_regulondb,3651291,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_14142_storz,3651718,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_14144_storz,3651968,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_14146_storz,3652135,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_14159_regulondb,3654742,-_scrambled55-65	-1	-1	NA	NA	NA
TSS_14213_regulondb,3663862,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_14216_storz,3664083,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_14263_storz_regulondb,3677415,+_scrambled60-70_flipped,TSS_14263_storz_regulondb,3677415,+_scrambled70-80_flipped	-1	-1	NA	NA	NA
TSS_14308_regulondb,3694379,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_14329_regulondb,3698421,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_14504_regulondb,3735244,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_14504_regulondb,3735244,-_scrambled115-125	3735324	3735340	PhoP	+	FALSE
TSS_14505_storz,3735297,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_14533_storz,3742411,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_14688_storz,3791016,-_scrambled90-100,TSS_14688_storz,3791016,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_14713_storz,3794997,+_scrambled75-85_flipped	-1	-1	NA	NA	NA
TSS_14723_regulondb,3797519,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_14728_storz,3799387,-_scrambled40-50	-1	-1	NA	NA	NA
TSS_14728_storz,3799387,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_14729_storz,3800135,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_14733_storz,3800444,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_14733_storz,3800444,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_14749_storz_wanner_regulondb,3806261,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_14749_storz_wanner_regulondb,3806261,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_14847_regulondb,3826942,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_14919_wanner,3848767,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_14928_regulondb,3851360,+_scrambled90-100	3851322	3851341	LexA	-	TRUE
TSS_15047_regulondb,3882331,+_scrambled130-140	-1	-1	NA	NA	NA
TSS_15114_storz_wanner,3902442,+_scrambled25-35_flipped	-1	-1	NA	NA	NA
TSS_15201_storz,3920743,-_scrambled45-55	-1	-1	NA	NA	NA
TSS_15320_storz,3946043,-_scrambled130-140,TSS_15320_storz,3946043,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_15410_regulondb,3963640,-_scrambled0-10	-1	-1	NA	NA	NA
TSS_15411_regulondb,3963670,+_scrambled80-90	3963636	3963657	CRP	-	TRUE
TSS_15418_storz,3964218,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_15419_regulondb,3964269,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_15507_storz_regulondb,3989022,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_15547_regulondb,3999296,+_scrambled10-20,TSS_15547_regulondb,3999296,+_scrambled15-25	-1	-1	NA	NA	NA
TSS_15555_storz,4000565,-_scrambled45-55	-1	-1	NA	NA	NA
TSS_15579_regulondb,4003881,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_15665_regulondb,4019932,+_scrambled80-90,TSS_15665_regulondb,4019932,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_15678_wanner,4022895,-_scrambled25-35	-1	-1	NA	NA	NA
TSS_15764_storz_wanner,4044649,-_scrambled75-85,TSS_15764_storz_wanner,4044649,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_15800_wanner_regulondb,4051800,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_15801_regulondb,4051833,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_15819_storz,4056174,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_15845_storz,4059071,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_15845_storz,4059071,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_15911_regulondb,4079351,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_15970_storz_regulondb,4098782,+_scrambled95-105	4098743	4098761	Fur	-	TRUE
TSS_15970_storz_regulondb,4098782,+_scrambled95-105	4098752	4098764	IHF	-	TRUE
TSS_15970_storz_regulondb,4098782,+_scrambled95-105	4098754	4098768	ArcA	-	TRUE
TSS_15970_storz_regulondb,4098782,+_scrambled95-105	4098755	4098769	ArcA	-	TRUE
TSS_15970_storz_regulondb,4098782,+_scrambled95-105	4098765	4098779	ArcA	-	TRUE
TSS_16083_wanner_regulondb,4122532,-_scrambled75-85,TSS_16083_wanner_regulondb,4122532,-_scrambled80-90	4122567	4122583	CytR	-	TRUE
TSS_16083_wanner_regulondb,4122532,-_scrambled75-85,TSS_16083_wanner_regulondb,4122532,-_scrambled80-90	4122580	4122602	CytR	-	TRUE
TSS_16083_wanner_regulondb,4122532,-_scrambled75-85,TSS_16083_wanner_regulondb,4122532,-_scrambled80-90	4122586	4122607	CRP	+-	NA
TSS_16093_regulondb,4124931,+_scrambled50-60	-1	-1	NA	NA	NA
TSS_16093_regulondb,4124931,+_scrambled120-130,TSS_16095_storz,4124975,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_16100_storz_regulondb,4126489,-_scrambled25-35	-1	-1	NA	NA	NA
TSS_16101_storz_wanner_regulondb,4126552,-_scrambled70-80_flipped	4126595	4126610	MetJ	-	TRUE
TSS_16103_storz_regulondb,4126658,+_scrambled70-80	4126595	4126610	MetJ	-	TRUE
TSS_16103_storz_regulondb,4126658,+_scrambled70-80	4126603	4126618	MetJ	-	TRUE
TSS_16103_storz_regulondb,4126658,+_scrambled70-80	4126605	4126620	MetJ	-	TRUE
TSS_16103_storz_regulondb,4126658,+_scrambled70-80	4126611	4126626	MetJ	-	TRUE
TSS_16103_storz_regulondb,4126658,+_scrambled70-80	4126613	4126628	MetJ	-	TRUE
TSS_16102_wanner,4126579,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_16115_regulondb,4130569,+_scrambled120-130,TSS_16115_regulondb,4130569,+_scrambled125-135,TSS_16115_regulondb,4130569,+_scrambled130-140	4130562	4130577	MetJ	-	TRUE
TSS_16115_regulondb,4130569,+_scrambled120-130,TSS_16115_regulondb,4130569,+_scrambled125-135,TSS_16115_regulondb,4130569,+_scrambled130-140	4130565	4130580	MetJ	-	TRUE
TSS_16115_regulondb,4130569,+_scrambled120-130,TSS_16115_regulondb,4130569,+_scrambled125-135,TSS_16115_regulondb,4130569,+_scrambled130-140	4130568	4130583	MetJ	-	TRUE
TSS_16115_regulondb,4130569,+_scrambled120-130,TSS_16115_regulondb,4130569,+_scrambled125-135,TSS_16115_regulondb,4130569,+_scrambled130-140	4130570	4130585	MetJ	-	TRUE
TSS_16115_regulondb,4130569,+_scrambled120-130,TSS_16115_regulondb,4130569,+_scrambled125-135,TSS_16115_regulondb,4130569,+_scrambled130-140	4130578	4130593	MetJ	-	TRUE
TSS_16115_regulondb,4130569,+_scrambled120-130,TSS_16115_regulondb,4130569,+_scrambled125-135,TSS_16115_regulondb,4130569,+_scrambled130-140	4130581	4130596	MetJ	-	TRUE
TSS_16212_storz_regulondb,4152906,+_scrambled125-135,TSS_16212_storz_regulondb,4152906,+_scrambled130-140,TSS_16212_storz_regulondb,4152906,+_scrambled135-145	4152896	4152913	ArgR	-	TRUE
TSS_16212_storz_regulondb,4152906,+_scrambled125-135,TSS_16212_storz_regulondb,4152906,+_scrambled130-140,TSS_16212_storz_regulondb,4152906,+_scrambled135-145	4152918	4152935	ArgR	-	TRUE
TSS_16227_regulondb,4158825,-_scrambled55-65_flipped	-1	-1	NA	NA	NA
TSS_16233_storz,4159102,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_16337_regulondb,4175352,+_scrambled25-35	-1	-1	NA	NA	NA
TSS_16445_regulondb,4194882,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_16445_regulondb,4194882,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_16533_storz,4219625,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_16577_wanner,4231543,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_16658_storz_regulondb,4254525,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_16658_storz_regulondb,4254525,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_16662_storz,4255070,+_scrambled135-145	4255091	4255110	LexA	-	TRUE
TSS_16675_wanner,4258053,-_scrambled55-65_flipped	-1	-1	NA	NA	NA
TSS_16675_wanner,4258053,-_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_16680_storz_regulondb,4259493,+_scrambled85-95,TSS_16680_storz_regulondb,4259493,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_16682_storz_wanner,4259615,+_scrambled85-95,TSS_16683_regulondb,4259681,+_scrambled15-25	-1	-1	NA	NA	NA
TSS_16689_storz,4261162,+_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_16765_storz,4280423,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_16826_storz,4304842,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_16867_storz,4324997,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_16867_storz,4324997,+_scrambled100-110,TSS_16867_storz,4324997,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_16903_regulondb,4336065,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_17028_storz_regulondb,4364974,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
