chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	576153	576173	5.903240516	TSS_2203_storz_wanner_regulondb,576093,-_scrambled100-110_flipped,TSS_2203_storz_wanner_regulondb,576093,-_scrambled90-100_flipped	2	increased	576156	576177	CRP	+	FALSE
U00096.2	576422	576432	3.098026929	TSS_2205_storz,576452,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	576437	576447	2.748010687	TSS_2205_storz,576452,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	578921	578931	3.466397035	TSS_2215_storz,578931,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	582022	582032	1.29649055	TSS_2227_wanner,581992,-_scrambled60-70_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	582114	582129	0.7043206125	TSS_2228_wanner,582039,-_scrambled105-115,TSS_2228_wanner,582039,-_scrambled110-120	2	increased	-1	-1	NA	NA	NA
U00096.2	582424	582444	2.607745339	TSS_2232_storz,582439,+_scrambled105-115,TSS_2232_storz,582439,+_scrambled115-125	2	increased	-1	-1	NA	NA	NA
U00096.2	584912	584922	1.115072741	TSS_2243_storz,584967,+_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	592521	592531	0.4201162229	TSS_2267_storz,592436,-_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	601097	601107	0.3921960084	TSS_2315_storz_regulondb,601152,+_scrambled65-75_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	601122	601132	1.220236464	TSS_2315_storz_regulondb,601152,+_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	611906	611916	1.650061056	TSS_2359_wanner,611861,-_scrambled75-85	1	increased	611892	611910	Fur	-	TRUE
U00096.2	611906	611916	1.650061056	TSS_2359_wanner,611861,-_scrambled75-85	1	increased	611899	611917	Fur	-	TRUE
U00096.2	611906	611916	1.650061056	TSS_2359_wanner,611861,-_scrambled75-85	1	increased	611902	611916	H-NS	+	FALSE
U00096.2	611921	611931	2.724993581	TSS_2359_wanner,611861,-_scrambled90-100	1	increased	611922	611943	CRP	+	FALSE
U00096.2	611975	611995	1.10446566	TSS_2360_regulondb,611890,-_scrambled115-125,TSS_2360_regulondb,611890,-_scrambled120-130,TSS_2360_regulondb,611890,-_scrambled125-135	3	increased	-1	-1	NA	NA	NA
U00096.2	617334	617344	0.8414272043	TSS_2370_storz,617434,+_scrambled20-30	1	increased	-1	-1	NA	NA	NA
U00096.2	617349	617359	0.602883458	TSS_2370_storz,617434,+_scrambled35-45	1	increased	-1	-1	NA	NA	NA
U00096.2	617404	617414	1.418622198	TSS_2370_storz,617434,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	621420	621441	1.987977318	TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled65-75_flipped,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2376_storz_regulondb,621476,+_scrambled75-85_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	7	increased	621422	621440	Fur	-	TRUE
U00096.2	621420	621441	1.987977318	TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled65-75_flipped,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2376_storz_regulondb,621476,+_scrambled75-85_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	7	increased	621422	621440	Fur	+-	TRUE
U00096.2	621420	621441	1.987977318	TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled65-75_flipped,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2376_storz_regulondb,621476,+_scrambled75-85_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	7	increased	621428	621446	Fur	-	TRUE
U00096.2	621420	621441	1.987977318	TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled65-75_flipped,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2376_storz_regulondb,621476,+_scrambled75-85_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	7	increased	621428	621446	Fur	+-	TRUE
U00096.2	621420	621441	1.987977318	TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled65-75_flipped,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2376_storz_regulondb,621476,+_scrambled75-85_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	7	increased	621434	621452	Fur	-	TRUE
U00096.2	621420	621441	1.987977318	TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled65-75_flipped,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2376_storz_regulondb,621476,+_scrambled75-85_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	7	increased	621434	621452	Fur	+-	TRUE
U00096.2	621446	621456	0.9052477617	TSS_2376_storz_regulondb,621476,+_scrambled90-100_flipped	1	increased	621434	621452	Fur	-	TRUE
U00096.2	621446	621456	0.9052477617	TSS_2376_storz_regulondb,621476,+_scrambled90-100_flipped	1	increased	621434	621452	Fur	+-	TRUE
U00096.2	621446	621456	0.9052477617	TSS_2376_storz_regulondb,621476,+_scrambled90-100_flipped	1	increased	621440	621458	Fur	-	TRUE
U00096.2	621446	621456	0.9052477617	TSS_2376_storz_regulondb,621476,+_scrambled90-100_flipped	1	increased	621440	621458	Fur	+-	TRUE
U00096.2	624039	624049	3.769593993	TSS_2385_storz_regulondb,624054,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	624054	624084	2.112858087	TSS_2385_storz_regulondb,624054,+_scrambled120-130,TSS_2385_storz_regulondb,624054,+_scrambled130-140,TSS_2385_storz_regulondb,624054,+_scrambled135-145,TSS_2385_storz_regulondb,624054,+_scrambled140-150	4	increased	624057	624075	Fur	-	TRUE
U00096.2	624054	624084	2.112858087	TSS_2385_storz_regulondb,624054,+_scrambled120-130,TSS_2385_storz_regulondb,624054,+_scrambled130-140,TSS_2385_storz_regulondb,624054,+_scrambled135-145,TSS_2385_storz_regulondb,624054,+_scrambled140-150	4	increased	624060	624078	Fur	-	TRUE
U00096.2	624054	624084	2.112858087	TSS_2385_storz_regulondb,624054,+_scrambled120-130,TSS_2385_storz_regulondb,624054,+_scrambled130-140,TSS_2385_storz_regulondb,624054,+_scrambled135-145,TSS_2385_storz_regulondb,624054,+_scrambled140-150	4	increased	624063	624081	Fur	-	TRUE
U00096.2	624054	624084	2.112858087	TSS_2385_storz_regulondb,624054,+_scrambled120-130,TSS_2385_storz_regulondb,624054,+_scrambled130-140,TSS_2385_storz_regulondb,624054,+_scrambled135-145,TSS_2385_storz_regulondb,624054,+_scrambled140-150	4	increased	624069	624087	Fur	-	TRUE
U00096.2	624054	624084	2.112858087	TSS_2385_storz_regulondb,624054,+_scrambled120-130,TSS_2385_storz_regulondb,624054,+_scrambled130-140,TSS_2385_storz_regulondb,624054,+_scrambled135-145,TSS_2385_storz_regulondb,624054,+_scrambled140-150	4	increased	624075	624093	Fur	-	TRUE
U00096.2	632720	632755	3.07341391	TSS_2406_storz_regulondb,632780,+_scrambled60-70,TSS_2406_storz_regulondb,632780,+_scrambled65-75,TSS_2406_storz_regulondb,632780,+_scrambled70-80,TSS_2406_storz_regulondb,632780,+_scrambled75-85,TSS_2406_storz_regulondb,632780,+_scrambled85-95	5	increased	-1	-1	NA	NA	NA
U00096.2	632825	632845	1.738239083	TSS_2405_regulondb,632740,-_scrambled115-125,TSS_2405_regulondb,632740,-_scrambled120-130,TSS_2405_regulondb,632740,-_scrambled125-135	3	increased	-1	-1	NA	NA	NA
U00096.2	643271	643281	1.58304868	TSS_2462_storz,643276,-_scrambled25-35_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	643341	643351	2.486397703	TSS_2462_storz,643276,-_scrambled95-105_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	655639	655649	0.4890063102	TSS_2506_regulondb,655749,+_scrambled10-20	1	increased	655639	655653	ArcA	+	FALSE
U00096.2	655714	655724	0.5590185436	TSS_2506_regulondb,655749,+_scrambled85-95	1	increased	655709	655725	PhoP	+	FALSE
U00096.2	656514	656524	1.864092698	TSS_2512_regulondb,656524,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	658064	658079	1.294992922	TSS_2523_regulondb,658094,+_scrambled90-100,TSS_2523_regulondb,658094,+_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	660629	660644	2.476899054	TSS_2536_storz,660659,+_scrambled90-100,TSS_2536_storz,660659,+_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	660654	660664	1.435099263	TSS_2536_storz,660659,+_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	660668	660678	4.744888736	TSS_2537_regulondb,660683,-_scrambled15-25	1	increased	-1	-1	NA	NA	NA
U00096.2	660738	660748	2.345909718	TSS_2538_regulondb,660733,-_scrambled35-45	1	increased	-1	-1	NA	NA	NA
U00096.2	660793	660803	1.742056582	TSS_2538_regulondb,660733,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	660830	660840	8.786247955	TSS_2539_storz,660765,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	661957	661977	3.098158812	TSS_2544_regulondb,661927,-_scrambled60-70_flipped,TSS_2544_regulondb,661927,-_scrambled65-75,TSS_2544_regulondb,661927,-_scrambled70-80	3	increased	-1	-1	NA	NA	NA
U00096.2	663265	663275	0.3413734644	TSS_2547_regulondb,663190,-_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	663284	663294	0.6859921039	TSS_2548_storz_regulondb,663224,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	675815	675825	12.04733841	TSS_2608_regulondb,675860,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	678223	678233	0.843126709	TSS_2615_storz,678163,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	678243	678253	2.857821464	TSS_2615_storz,678163,-_scrambled110-120_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	678660	678670	1.353205831	TSS_2619_regulondb,678685,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	688338	688348	2.723541883	TSS_2646_storz,688263,-_scrambled105-115_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	691160	691170	2.760435183	TSS_2655_regulondb,691100,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	694249	694259	0.7350201672	TSS_2669_wanner_regulondb,694214,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	694274	694284	0.8331171303	TSS_2669_wanner_regulondb,694214,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	694306	694316	0.8175904184	TSS_2671_wanner,694241,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	702844	702854	0.7750034489	TSS_2716_regulondb,702854,-_scrambled20-30	1	increased	-1	-1	NA	NA	NA
U00096.2	702863	702879	0.7788675527	TSS_2716_regulondb,702854,-_scrambled40-50,TSS_2716_regulondb,702854,-_scrambled45-55,TSS_2718_regulondb,702878,-_scrambled15-25	3	increased	-1	-1	NA	NA	NA
U00096.2	702903	702933	1.880132987	TSS_2718_regulondb,702878,-_scrambled65-75,TSS_2719_wanner,702928,-_scrambled10-20,TSS_2719_wanner,702928,-_scrambled15-25,TSS_2719_wanner,702928,-_scrambled20-30,TSS_2719_wanner,702928,-_scrambled25-35,TSS_2719_wanner,702928,-_scrambled5-15	6	increased	702927	702949	NagC	-	TRUE
U00096.2	703013	703026	5.359781667	TSS_2719_wanner,702928,-_scrambled115-125,TSS_2720_regulondb,703051,+_scrambled85-95_flipped	2	increased	703021	703043	NagC	-	TRUE
U00096.2	703031	703046	2.090619544	TSS_2720_regulondb,703051,+_scrambled100-110_flipped,TSS_2720_regulondb,703051,+_scrambled105-115_flipped	2	increased	703021	703043	NagC	-	TRUE
U00096.2	703031	703046	2.090619544	TSS_2720_regulondb,703051,+_scrambled100-110_flipped,TSS_2720_regulondb,703051,+_scrambled105-115_flipped	2	increased	703025	703046	CRP	+-	TRUE
U00096.2	707429	707449	2.308809263	TSS_2739_storz_regulondb,707459,+_scrambled100-110,TSS_2739_storz_regulondb,707459,+_scrambled90-100	2	increased	707426	707448	NagC	-	TRUE
U00096.2	712034	712049	5.97104159	TSS_2760_storz,712067,+_scrambled90-100,TSS_2762_storz_regulondb,712074,+_scrambled80-90,TSS_2762_storz_regulondb,712074,+_scrambled85-95,TSS_2763_regulondb,712139,+_scrambled15-25,TSS_2763_regulondb,712139,+_scrambled20-30	5	increased	-1	-1	NA	NA	NA
U00096.2	712144	712154	1.416089829	TSS_2763_regulondb,712139,+_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	734869	734889	1.426569417	TSS_2820_storz,734924,+_scrambled65-75,TSS_2820_storz,734924,+_scrambled70-80,TSS_2820_storz,734924,+_scrambled75-85	3	increased	-1	-1	NA	NA	NA
U00096.2	734924	734934	1.512347764	TSS_2820_storz,734924,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	741941	741951	0.5504043879	TSS_2841_wanner,741891,-_scrambled80-90_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	753963	753973	8.740484715	TSS_2890_regulondb,753893,-_scrambled100-110	1	increased	753963	753977	ArcA	+	FALSE
U00096.2	754005	754015	1.786928969	TSS_2892_regulondb,753990,-_scrambled45-55_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	770475	770485	3.907060516	TSS_2953_regulondb,770525,+_scrambled70-80	1	increased	770477	770494	Cra	+	FALSE
U00096.2	770551	770566	2.096549366	TSS_2954_regulondb,770591,+_scrambled80-90,TSS_2954_regulondb,770591,+_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	770576	770586	0.8258313325	TSS_2954_regulondb,770591,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	776897	776907	2.105372341	TSS_2989_regulondb,776992,+_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	776917	776927	0.4134062677	TSS_2989_regulondb,776992,+_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	791359	791369	4.0971275	TSS_3064_storz_regulondb,791304,-_scrambled85-95	1	increased	791357	791372	GalR	-	TRUE
U00096.2	791359	791369	4.0971275	TSS_3064_storz_regulondb,791304,-_scrambled85-95	1	increased	791357	791372	GalR	+-	TRUE
U00096.2	791359	791369	4.0971275	TSS_3064_storz_regulondb,791304,-_scrambled85-95	1	increased	791357	791372	GalS	-	TRUE
U00096.2	791359	791369	4.0971275	TSS_3064_storz_regulondb,791304,-_scrambled85-95	1	increased	791357	791372	GalS	+-	TRUE
U00096.2	793934	793944	1.032999295	TSS_3077_storz_regulondb,793974,+_scrambled80-90	1	increased	793924	793943	MarA	+	FALSE
U00096.2	793934	793944	1.032999295	TSS_3077_storz_regulondb,793974,+_scrambled80-90	1	increased	793924	793943	Rob	+	FALSE
U00096.2	793934	793944	1.032999295	TSS_3077_storz_regulondb,793974,+_scrambled80-90	1	increased	793924	793943	SoxS	+	FALSE
U00096.2	793949	793959	4.899194239	TSS_3077_storz_regulondb,793974,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	794265	794275	0.9102550786	TSS_3079_storz_regulondb,794285,+_scrambled100-110	1	increased	794269	794292	ModE	-	TRUE
U00096.2	794285	794295	2.454426819	TSS_3079_storz_regulondb,794285,+_scrambled120-130	1	increased	794269	794292	ModE	-	TRUE
U00096.2	801141	801151	0.349264633	TSS_3102_storz,801101,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	812651	812675	2.28778662	TSS_3136_storz_regulondb,812685,+_scrambled100-110,TSS_3136_storz_regulondb,812685,+_scrambled90-100,TSS_3136_storz_regulondb,812685,+_scrambled95-105,TSS_3137_regulondb,812716,+_scrambled55-65,TSS_3137_regulondb,812716,+_scrambled60-70,TSS_3137_regulondb,812716,+_scrambled65-75	6	increased	812655	812674	LexA	-	TRUE
U00096.2	815980	815990	0.5443735742	TSS_3146_regulondb,815915,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	820410	820420	0.3910935486	TSS_3167_storz,820435,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	829961	829971	0.6840320465	TSS_3189_regulondb,830006,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	852263	852273	0.4030241809	TSS_3279_regulondb,852358,+_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	852313	852323	1.90127566	TSS_3279_regulondb,852358,+_scrambled75-85	1	increased	852296	852317	MntR	-	TRUE
U00096.2	855099	855109	1.572072366	TSS_3286_regulondb,855009,-_scrambled120-130_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	855152	855163	0.559071283	TSS_3289_storz,855133,+_scrambled140-150,TSS_3290_storz_wanner,855157,+_scrambled115-125	2	increased	-1	-1	NA	NA	NA
U00096.2	858363	858373	0.4439880554	TSS_3296_regulondb,858323,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	858418	858443	1.379546214	TSS_3296_regulondb,858323,-_scrambled125-135,TSS_3296_regulondb,858323,-_scrambled130-140,TSS_3296_regulondb,858323,-_scrambled135-145,TSS_3296_regulondb,858323,-_scrambled140-150	4	increased	-1	-1	NA	NA	NA
U00096.2	865694	865704	2.452787555	TSS_3315_storz,865719,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	882046	882056	0.7031421332	TSS_3370_storz_regulondb,881986,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	882772	882782	1.406813731	TSS_3375_storz_regulondb,882872,+_scrambled20-30	1	increased	-1	-1	NA	NA	NA
U00096.2	886569	886584	3.70357157	TSS_3386_storz,886624,+_scrambled65-75_flipped,TSS_3386_storz,886624,+_scrambled70-80_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	886594	886604	0.6224569929	TSS_3386_storz,886624,+_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	886619	886629	1.088091126	TSS_3386_storz,886624,+_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	889058	889071	6.507748824	TSS_3399_regulondb,889163,+_scrambled15-25,TSS_3401_wanner,889176,+_scrambled5-15	2	increased	-1	-1	NA	NA	NA
U00096.2	889164	889174	2.368515547	TSS_3400_regulondb,889164,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	889221	889231	10.54276087	TSS_3398_regulondb,889161,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	889270	889280	0.6335711505	TSS_3402_wanner,889215,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	892099	892119	2.59418164	TSS_3418_storz_regulondb,892149,+_scrambled70-80,TSS_3418_storz_regulondb,892149,+_scrambled80-90	2	increased	-1	-1	NA	NA	NA
U00096.2	899848	899858	1.555674939	TSS_3437_regulondb,899828,-_scrambled50-60	1	increased	-1	-1	NA	NA	NA
U00096.2	899868	899878	4.94038694	TSS_3437_regulondb,899828,-_scrambled70-80	1	increased	899868	899885	ArgR	-	TRUE
U00096.2	903027	903067	4.32519881	TSS_3452_regulondb,902992,-_scrambled65-75,TSS_3452_regulondb,902992,-_scrambled70-80,TSS_3452_regulondb,902992,-_scrambled80-90,TSS_3452_regulondb,902992,-_scrambled90-100,TSS_3452_regulondb,902992,-_scrambled95-105	5	increased	903013	903030	ArgR	-	TRUE
U00096.2	903027	903067	4.32519881	TSS_3452_regulondb,902992,-_scrambled65-75,TSS_3452_regulondb,902992,-_scrambled70-80,TSS_3452_regulondb,902992,-_scrambled80-90,TSS_3452_regulondb,902992,-_scrambled90-100,TSS_3452_regulondb,902992,-_scrambled95-105	5	increased	903034	903051	ArgR	-	TRUE
U00096.2	903765	903775	0.6356184394	TSS_3458_regulondb,903745,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	914589	914599	0.4547501251	TSS_3490_storz,914524,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	915473	915483	7.346504084	TSS_3496_storz,915523,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	921558	921568	2.155667306	TSS_3516_storz_regulondb,921583,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	921979	922019	2.043381404	TSS_3519_storz_regulondb,921899,-_scrambled110-120,TSS_3519_storz_regulondb,921899,-_scrambled120-130,TSS_3519_storz_regulondb,921899,-_scrambled130-140,TSS_3519_storz_regulondb,921899,-_scrambled140-150	4	increased	921972	921993	CRP	+	FALSE
U00096.2	921979	922019	2.043381404	TSS_3519_storz_regulondb,921899,-_scrambled110-120,TSS_3519_storz_regulondb,921899,-_scrambled120-130,TSS_3519_storz_regulondb,921899,-_scrambled130-140,TSS_3519_storz_regulondb,921899,-_scrambled140-150	4	increased	922001	922022	CRP	+	FALSE
U00096.2	925952	925962	3.621082545	TSS_3550_storz_wanner,925907,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	930349	930359	1.278942124	TSS_3565_regulondb,930254,-_scrambled125-135	1	increased	930338	930351	FNR	+	FALSE
U00096.2	932353	932374	0.9004183419	TSS_3578_storz_regulondb,932358,+_scrambled115-125_flipped,TSS_3578_storz_regulondb,932358,+_scrambled120-130_flipped,TSS_3578_storz_regulondb,932358,+_scrambled125-135_flipped,TSS_3579_regulondb,932404,+_scrambled75-85,TSS_3579_regulondb,932404,+_scrambled80-90	5	increased	932351	932370	LexA	-	TRUE
U00096.2	945010	945027	1.090829568	TSS_3626_regulondb,945062,+_scrambled75-85,TSS_3627_wanner,945085,+_scrambled45-55	2	increased	-1	-1	NA	NA	NA
U00096.2	945037	945047	7.470336593	TSS_3626_regulondb,945062,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	945057	945077	1.151315792	TSS_3626_regulondb,945062,+_scrambled115-125,TSS_3626_regulondb,945062,+_scrambled120-130,TSS_3626_regulondb,945062,+_scrambled125-135	3	increased	-1	-1	NA	NA	NA
U00096.2	954043	954068	3.277513729	TSS_3693_storz,953983,-_scrambled100-110,TSS_3693_storz,953983,-_scrambled105-115,TSS_3693_storz,953983,-_scrambled90-100	3	increased	954054	954069	NarL	-	TRUE
U00096.2	954043	954068	3.277513729	TSS_3693_storz,953983,-_scrambled100-110,TSS_3693_storz,953983,-_scrambled105-115,TSS_3693_storz,953983,-_scrambled90-100	3	increased	954056	954071	NarL	-	TRUE
U00096.2	955965	955975	0.5753562206	TSS_3701_wanner,955880,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	959431	959446	0.5772936815	TSS_3718_storz_regulondb,959461,+_scrambled90-100,TSS_3718_storz_regulondb,959461,+_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	960414	960424	1.607870349	TSS_3724_storz,960459,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	960935	960955	2.831480073	TSS_3726_regulondb,960940,+_scrambled115-125,TSS_3726_regulondb,960940,+_scrambled125-135	2	increased	-1	-1	NA	NA	NA
U00096.2	982178	982188	0.6210203415	TSS_3807_regulondb,982273,+_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	982194	982204	0.8421973653	TSS_3806_regulondb,982244,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	982218	982229	2.405231754	TSS_3806_regulondb,982244,+_scrambled95-105,TSS_3807_regulondb,982273,+_scrambled65-75	2	increased	-1	-1	NA	NA	NA
U00096.2	984961	984971	0.7113011362	TSS_3823_wanner_regulondb,984966,-_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	986379	986389	6.545094223	TSS_3842_wanner,986314,-_scrambled95-105	1	increased	986371	986383	IHF	-	TRUE
