seq4771	-1.000000e+00
seq4774	-1.358526e-01
seq4775	-3.817720e-01
seq4777	-9.017004e-01
seq4778	-1.479592e-01
seq4780	-4.836520e-01
seq4782	-3.046082e-01
seq4784	-1.000000e+00
seq4786	-3.782689e-01
seq4788	-2.946168e-01
seq4791	-1.713093e-01
seq4795	-7.793346e-01
seq4797	-1.000000e+00
seq4802	-1.590156e-01
seq4806	-2.213779e-01
seq4808	-1.000000e+00
seq4809	-2.017030e-01
seq4810	-1.421257e-01
seq4811	-1.505392e-01
seq4812	-1.591392e-01
seq4813	-5.058769e-01
seq4814	-2.580159e-01
seq4815	-4.360333e-01
seq4820	-5.562424e-02
seq4821	-4.400946e-02
seq4822	-8.551721e-02
seq4824	-4.758893e-01
seq4825	-1.389098e-01
seq4828	-1.405286e-01
seq4835	-8.837623e-03
seq4837	-8.310972e-01
seq4839	-1.149620e-01
seq4841	-1.297239e-01
seq4844	-1.677514e-01
seq4848	-1.405605e-01
seq4850	-8.202327e-01
seq4851	-8.295564e-02
seq4852	-5.628665e-01
seq4853	-5.439983e-01
seq4856	-7.717383e-01
seq4857	-3.797946e-02
seq4858	-3.610696e-02
seq4859	-7.547414e-01
seq4861	-8.796761e-01
seq4863	-2.556677e-02
seq4867	-1.314858e-01
seq4869	-6.926792e-02
seq4870	-3.065362e-02
seq4871	-1.831794e-01
seq4872	-1.000000e+00
seq4878	-1.694778e-01
seq4879	-2.024510e-01
seq4884	-3.659749e-01
seq4886	-1.000000e+00
seq4889	-6.713276e-01
seq4892	-1.641150e-02
seq4894	-5.332041e-01
seq4905	-8.099496e-02
seq4907	-1.088118e-01
seq4910	-1.582981e-01
seq4911	-6.727385e-02
seq4915	-1.455363e-01
seq4917	-7.969769e-01
seq4918	-2.140797e-01
seq4919	-3.531029e-01
seq4921	-1.000000e+00
seq4923	-2.680884e-01
seq4924	-2.218782e-01
seq4925	-3.506907e-01
seq4926	-3.451443e-01
seq4927	-5.765391e-01
seq4929	-1.000000e+00
seq4932	-2.316852e-01
seq4934	-1.000000e+00
seq4937	-7.712767e-01
seq4943	-1.000000e+00
seq4944	-4.094302e-02
seq4945	-1.539857e-01
seq4947	-1.406837e-01
seq4949	-4.602610e-02
seq4952	-1.674879e-01
seq4955	-1.000000e+00
seq4958	-7.397117e-01
seq4961	-5.485644e-01
seq4962	-2.037574e-01
seq4963	-1.092557e-01
seq4967	-1.795057e-02
seq4970	-1.353376e-01
seq4971	-2.583500e-01
seq4973	-1.000000e+00
seq4975	-2.164055e-01
seq4977	-1.579907e-01
seq4979	-1.579819e-01
seq4980	-1.112332e-01
seq4982	-3.732458e-01
seq4983	-9.519807e-01
seq4985	-9.236902e-02
seq4986	-2.200976e-01
seq4988	-2.807173e-01
seq4989	-8.522074e-02
seq4991	-6.872465e-01
seq4993	-4.602657e-01
seq4995	-3.080926e-01
seq4996	-1.000000e+00
seq5000	-1.288480e-01
seq5002	-6.074475e-02
seq5003	-3.392251e-02
seq5004	-3.305398e-01
seq5006	-2.463689e-01
seq5008	-9.359063e-02
seq5013	-2.714359e-01
seq5014	-1.993390e-01
seq5018	-5.368054e-02
seq5019	-2.999754e-01
seq5020	-5.422886e-02
seq5022	-2.605333e-01
seq5023	-2.778695e-01
seq5025	-3.111755e-01
seq5028	-1.000000e+00
seq5029	-1.000000e+00
seq5033	-3.096090e-02
seq5037	-2.748488e-01
seq5038	-3.829803e-02
seq5039	-6.935285e-01
seq5046	-6.779476e-02
seq5047	-3.028294e-01
seq5049	-4.605961e-01
seq5050	-2.212215e-01
seq5052	-2.492928e-01
seq5053	-2.880672e-01
seq5059	-1.076019e-01
seq5060	-9.746747e-02
seq5062	-3.108698e-01
seq5063	-2.607317e-01
seq5066	-1.795268e-03
seq5068	-7.223039e-02
seq5073	-7.773914e-01
seq5076	-1.070018e-01
seq5077	-2.124426e-01
seq5078	-1.193873e-01
seq5080	-1.060084e-01
seq5082	-4.521920e-01
seq5083	-1.883285e-01
seq5085	-1.000000e+00
seq5089	-3.812187e-01
seq5090	-1.304016e-02
seq5091	-2.761596e-01
seq5094	-1.162889e-01
seq5097	-3.428547e-02
seq5098	-9.041024e-02
seq5101	-1.000000e+00
seq5104	-1.000000e+00
seq5105	-1.000000e+00
seq5109	-1.399490e-01
seq5111	-5.769479e-02
seq5114	-2.603247e-01
seq5118	-3.385446e-02
seq5119	-5.568797e-02
seq5126	-3.808316e-01
seq5128	-8.205812e-01
seq5129	-2.504479e-01
seq5130	-2.659128e-01
seq5132	-7.909320e-02
seq5133	-6.843220e-02
seq5135	-2.619399e-01
seq5136	-4.065118e-02
seq5137	-4.450266e-02
seq5139	-2.309464e-02
seq5140	-3.184465e-02
seq5141	-1.842295e-01
seq5143	-1.811533e-02
seq5147	-9.186110e-02
seq5152	-1.865870e-02
seq5154	-3.772921e-01
seq5157	-7.336223e-02
seq5159	-2.393487e-01
seq5160	-1.292219e-01
seq5161	-1.294302e-01
seq5164	-7.871404e-03
seq5165	-7.185627e-01
seq5174	-6.351562e-02
seq5177	-6.311382e-02
seq5181	-1.593044e-01
seq5182	-5.729584e-02
seq5184	-2.980566e-01
seq5190	-5.029450e-01
seq5192	-7.824524e-02
seq5193	-9.171689e-02
seq5194	-1.215393e-01
seq5195	-2.804381e-01
seq5198	-1.000000e+00
seq5200	-8.953577e-02
seq5202	-1.000000e+00
seq5204	-4.805442e-01
seq5205	-7.082226e-01
seq5206	-6.385980e-02
seq5207	-1.000000e+00
seq5209	-6.823695e-01
seq5210	-1.482285e-01
seq5211	-2.661093e-01
seq5212	-3.020803e-01
seq5213	-2.004194e-01
seq5214	-1.723719e-01
seq5215	-1.575517e-02
seq5216	-6.524381e-01
seq5218	-2.238637e-01
seq5221	-2.724994e-01
seq5225	-6.328799e-01
seq5228	-1.352193e-01
seq5229	-3.795244e-02
seq5232	-8.155793e-01
seq5234	-2.557298e-01
seq5236	-7.252766e-01
seq5237	-1.000000e+00
seq5241	-3.553899e-01
seq5243	-8.812117e-01
seq5247	-1.000000e+00
seq5249	-1.000000e+00
seq5251	-6.980501e-01
seq5255	-9.226828e-01
seq5259	-7.420533e-02
seq5260	-1.000000e+00
seq5262	-1.000000e+00
seq5264	-3.349209e-01
seq5265	-1.489876e-01
seq5268	-2.236167e-01
seq5271	-3.761687e-01
seq5272	-9.605876e-02
seq5275	-2.871681e-02
seq5279	-1.000000e+00
seq5280	-1.000000e+00
seq5282	-1.083533e-01
seq5283	-1.711299e-01
seq5286	-1.565759e-01
seq5288	-6.158711e-02
seq5289	-1.000000e+00
seq5292	-1.450800e-01
seq5295	-1.622478e-01
seq5296	-4.793212e-01
seq5297	-1.802018e-01
seq5302	-2.062807e-01
seq5304	-4.681179e-01
seq5306	-3.740332e-01
seq5308	-7.017057e-02
seq5309	-3.311481e-01
seq5314	-1.575773e-01
seq5315	-1.214611e-01
seq5316	-9.502227e-02
seq5319	-8.360669e-02
seq5321	-1.000000e+00
seq5324	-2.761281e-01
seq5325	-6.934934e-02
seq5328	-2.025169e-02
seq5330	-1.258967e-01
seq5331	-1.410015e-01
seq5332	-1.314764e-01
seq5333	-3.042630e-01
seq5337	-7.903758e-02
seq5340	-1.000000e+00
seq5346	-3.392821e-02
seq5347	-3.131681e-01
seq5351	-5.748354e-01
seq5358	-7.021849e-01
seq5363	-3.139741e-01
seq5365	-1.678565e-02
seq5366	-2.316984e-01
seq5367	-6.681410e-02
seq5371	-1.000000e+00
seq5379	-6.652742e-01
seq5382	-7.336113e-02
seq5385	-1.194299e-01
seq5387	-1.000000e+00
seq5393	-1.000000e+00
seq5394	-7.920208e-02
seq5396	-1.946889e-01
seq5397	-4.207537e-01
seq5401	-2.196415e-02
seq5404	-1.065267e-01
seq5406	-6.865965e-01
seq5407	-1.657154e-01
seq5411	-4.077331e-01
seq5412	-5.848955e-01
seq5414	-1.000000e+00
seq5415	-1.131405e-01
seq5416	-7.266246e-01
seq5418	-8.629128e-02
seq5419	-3.546269e-01
seq5423	-1.936011e-01
seq5424	-2.436214e-01
seq5425	-9.048781e-01
seq5427	-1.000000e+00
seq5428	-1.325706e-01
seq5429	-1.339905e-01
seq5430	-1.000000e+00
seq5433	-1.000000e+00
seq5434	-5.752115e-01
seq5435	-3.699015e-01
seq5436	-2.024306e-01
seq5438	-4.811859e-01
seq5440	-9.772747e-01
seq5443	-1.000000e+00
seq5444	-3.690197e-01
seq5445	-9.963273e-02
seq5448	-9.541288e-01
seq5452	-4.443675e-02
seq5454	-3.639104e-01
seq5455	-2.531388e-01
seq5456	-7.174583e-02
seq5458	-1.407251e-01
seq5459	-1.340875e-01
seq5461	-2.882089e-01
seq5463	-4.053844e-01
seq5464	-2.865381e-01
seq5466	-1.000000e+00
seq5467	-3.066726e-02
seq5469	-1.000000e+00
seq5470	-4.202672e-01
seq5471	-2.626660e-01
seq5474	-1.000000e+00
seq5475	-7.235456e-01
seq5478	-3.939503e-01
seq5479	-5.342203e-02
seq5480	-1.812057e-01
seq5481	-2.606673e-01
seq5483	-2.316382e-01
seq5484	-3.351044e-01
seq5485	-2.895564e-01
seq5486	-1.794703e-01
seq5487	-8.726252e-02
seq5488	-3.777277e-01
seq5489	-1.200158e-01
seq5490	-9.362309e-02
seq5494	-4.775513e-02
seq5495	-3.217729e-01
seq5496	-4.325024e-02
seq5497	-6.743087e-03
seq5498	-1.000000e+00
seq5501	-1.000000e+00
seq5504	-2.554738e-01
seq5505	-1.379074e-02
seq5506	-3.564702e-01
seq5507	-7.554656e-02
seq5508	-2.804582e-01
seq5509	-3.408585e-01
seq5511	-4.627140e-01
seq5512	-2.467453e-02
seq5517	-2.656422e-01
seq5519	-2.119791e-01
seq5522	-7.471711e-04
seq5523	-1.397080e-01
seq5525	-2.242436e-01
seq5526	-6.316066e-02
seq5528	-1.556309e-01
seq5531	-4.347067e-02
seq5532	-3.335419e-01
seq5533	-6.648745e-01
seq5535	-4.598033e-01
seq5536	-1.700294e-01
seq5537	-5.210799e-01
seq5540	-1.000000e+00
seq5541	-9.821182e-01
seq5545	-2.717237e-01
seq5547	-1.978547e-01
seq5557	-4.709845e-02
seq5558	-4.066590e-01
seq5561	-3.303816e-02
seq5564	-8.554227e-02
seq5566	-6.099748e-02
seq5569	-9.230011e-01
seq5571	-1.074962e-01
seq5572	-9.880784e-02
seq5573	-1.781439e-01
seq5575	-3.498480e-01
seq5581	-1.966948e-01
seq5583	-2.970066e-01
seq5584	-2.176783e-02
seq5587	-1.000000e+00
seq5590	-9.646691e-01
seq5593	-7.181918e-02
seq5594	-6.417854e-02
seq5596	-1.000000e+00
seq5598	-7.486463e-02
seq5600	-2.679754e-01
seq5601	-5.922482e-01
seq5604	-2.376161e-01
seq5605	-1.561793e-01
seq5606	-2.037165e-01
seq5609	-5.739988e-01
seq5611	-2.310708e-01
seq5615	-2.518167e-02
seq5617	-8.592105e-02
seq5618	-3.323987e-02
seq5619	-8.697242e-02
seq5620	-1.199689e-01
seq5621	-4.569434e-01
seq5622	-5.070454e-01
seq5626	-2.317429e-01
seq5627	-5.192838e-01
seq5630	-1.000000e+00
seq5631	-1.291945e-01
seq5632	-1.828218e-01
seq5633	-1.021404e-01
seq5636	-3.554497e-03
seq5637	-1.222085e-01
seq5639	-1.305418e-01
seq5642	-2.647585e-01
seq5643	-1.000000e+00
seq5648	-1.000000e+00
seq5649	-2.479610e-01
seq5651	-2.060778e-02
seq5653	-3.911881e-02
seq5661	-4.945820e-02
seq5666	-9.077280e-02
seq5667	-1.250696e-01
seq5668	-1.912822e-01
seq5675	-2.438261e-01
seq5676	-4.281707e-02
seq5678	-5.601712e-02
seq5680	-1.237948e-01
seq5681	-3.242483e-01
seq5684	-3.951194e-01
seq5685	-3.471949e-01
seq5686	-1.000000e+00
seq5689	-1.000000e+00
seq5691	-8.122100e-02
seq5696	-1.000000e+00
seq5697	-1.000000e+00
seq5701	-5.000584e-02
seq5704	-8.765181e-01
seq5705	-9.780844e-02
seq5707	-1.000000e+00
seq5709	-1.000000e+00
seq5711	-9.742957e-01
seq5712	-4.726916e-01
seq5714	-6.363539e-01
seq5716	-2.429454e-01
seq5717	-9.640065e-02
seq5722	-1.000000e+00
seq5724	-1.000000e+00
seq5728	-9.491960e-01
seq5730	-7.667794e-01
seq5732	-1.000000e+00
seq5733	-5.760072e-01
seq5735	-5.660439e-01
seq5738	-1.000000e+00
seq5740	-4.068040e-01
seq5743	-1.117242e-01
seq5744	-4.144599e-01
seq5746	-3.921967e-01
seq5748	-7.142899e-01
seq5749	-1.077559e-01
seq5750	-5.377881e-01
seq5753	-4.351117e-01
seq5757	-1.942156e-01
seq5758	-6.121124e-02
seq5759	-1.058830e-01
seq5763	-1.000000e+00
seq5765	-3.528468e-01
seq5766	-3.668325e-01
seq5768	-1.000000e+00
seq5772	-1.010720e-01
seq5773	-1.434954e-01
seq5777	-5.850753e-03
seq5779	-7.776029e-02
seq5786	-8.921159e-02
seq5789	-2.073145e-01
seq5791	-3.669754e-02
seq5792	-1.884785e-01
seq5795	-2.842231e-02
seq5796	-2.005376e-02
seq5799	-3.792104e-01
seq5803	-1.557452e-01
seq5812	-8.519394e-01
seq5818	-1.000000e+00
seq5822	-3.829605e-02
seq5826	-7.539048e-01
seq5827	-7.610537e-02
seq5829	-3.863741e-01
seq5833	-2.161093e-01
seq5837	-1.000000e+00
seq5839	-4.026863e-01
seq5842	-1.000000e+00
seq5846	-3.137152e-01
seq5848	-1.207169e-01
seq5853	-2.898301e-02
seq5854	-6.806738e-02
seq5855	-9.256060e-02
seq5865	-6.060169e-02
seq5866	-1.003208e-01
seq5869	-4.839518e-01
seq5871	-4.065304e-01
seq5876	-8.866056e-01
seq5877	-3.143216e-01
seq5878	-2.128504e-02
seq5879	-6.584750e-02
seq5880	-1.000000e+00
seq5883	-6.782893e-01
seq5884	-2.377639e-01
seq5885	-1.327240e-01
seq5887	-3.985204e-02
seq5889	-1.048255e-02
seq5892	-8.334576e-01
seq5893	-8.133383e-02
seq5894	-5.131630e-01
seq5900	-7.965730e-01
seq5901	-4.658341e-02
seq5905	-2.091488e-01
seq5907	-6.913831e-01
seq5908	-2.992781e-01
seq5910	-8.090387e-02
seq5914	-1.089692e-01
seq5918	-9.653877e-01
seq5921	-1.000000e+00
seq5923	-3.990624e-02
seq5925	-1.235302e-01
seq5926	-7.369628e-01
seq5928	-2.059308e-02
seq5930	-2.056858e-01
seq5931	-1.615373e-01
seq5932	-1.329598e-01
seq5933	-1.849447e-02
seq5935	-5.259377e-03
seq5938	-1.000000e+00
seq5940	-1.591429e-01
seq5941	-2.053269e-01
seq5943	-1.879909e-01
seq5944	-1.000000e+00
seq5947	-4.658570e-01
seq5950	-1.109673e-01
seq5951	-4.736836e-01
seq5952	-2.911657e-01
seq5953	-1.418759e-01
seq5956	-5.116031e-01
seq5958	-1.000000e+00
seq5960	-2.099072e-01
seq5961	-1.983283e-02
seq5965	-1.952265e-01
seq5967	-4.805198e-01
seq5968	-3.935111e-01
seq5971	-2.506575e-01
seq5972	-3.306857e-01
seq5973	-1.689070e-01
seq5975	-3.103393e-01
seq5976	-2.086695e-01
seq5977	-2.883716e-01
seq5978	-5.919361e-02
seq5979	-6.988114e-02
seq5980	-7.416269e-02
seq5981	-1.532515e-01
seq5982	-1.528019e-01
seq5984	-3.180185e-01
seq5986	-1.210360e-01
seq5987	-1.748948e-01
seq5989	-1.934245e-01
seq5990	-7.482996e-02
seq5992	-2.985784e-03
seq5993	-1.061448e-01
seq5994	-2.282906e-01
seq6005	-3.011355e-01
seq6007	-6.472166e-03
seq6008	-7.658930e-02
seq6009	-7.963976e-02
seq6011	-2.515131e-01
seq6014	-1.361100e-01
seq6018	-8.620731e-01
seq6020	-8.841960e-01
seq6022	-8.824677e-01
seq6024	-6.606050e-01
seq6025	-5.963786e-02
seq6029	-2.103008e-01
seq6032	-1.696073e-01
seq6036	-1.036118e-01
seq6039	-1.039847e-01
seq6041	-3.213521e-01
seq6042	-5.471690e-02
seq6043	-5.936166e-01
seq6046	-2.973145e-02
seq6047	-1.200099e-01
seq6048	-7.661170e-02
seq6052	-5.070673e-02
seq6053	-2.060590e-01
seq6056	-2.107560e-01
seq6059	-3.584676e-01
seq6061	-3.356108e-01
seq6063	-5.889414e-03
seq6067	-1.000000e+00
seq6068	-4.062142e-01
seq6069	-3.024654e-01
seq6070	-3.879503e-01
seq6071	-6.343593e-02
seq6072	-1.341223e-01
seq6074	-7.279404e-01
seq6075	-3.211525e-01
seq6076	-1.000000e+00
seq6085	-1.405140e-01
seq6087	-1.940088e-01
seq6088	-1.067881e-01
seq6090	-6.778641e-01
seq6091	-2.497756e-02
seq6093	-3.661910e-01
seq6096	-6.742593e-01
seq6098	-1.122442e-01
seq6101	-9.137539e-02
seq6104	-2.077785e-02
seq6105	-1.939847e-02
seq6107	-4.867835e-02
seq6108	-4.655035e-01
seq6111	-1.000000e+00
seq6113	-1.587878e-01
seq6114	-2.937643e-01
seq6117	-5.763981e-01
seq6126	-1.000000e+00
seq6128	-4.873967e-01
seq6131	-6.078988e-02
seq6137	-1.017447e-01
seq6139	-6.247100e-01
seq6141	-2.673012e-01
seq6142	-1.170889e-01
seq6143	-4.307559e-02
seq6145	-2.795568e-01
seq6146	-1.000000e+00
seq6149	-9.754991e-01
seq6151	-1.097826e-01
seq6152	-5.424886e-02
seq6156	-4.082576e-01
seq6161	-2.696740e-02
seq6163	-5.867748e-02
seq6166	-1.932521e-01
seq6170	-1.000000e+00
seq6173	-7.426909e-02
seq6180	-1.000000e+00
seq6185	-2.498133e-02
seq6186	-9.310670e-02
seq6190	-8.841500e-02
seq6196	-2.842740e-01
seq6197	-2.923831e-01
seq6202	-1.000000e+00
seq6203	-3.720692e-01
seq6208	-4.269681e-02
seq6209	-1.000000e+00
seq6212	-2.497551e-01
seq6215	-7.500570e-01
seq6217	-4.582886e-01
seq6218	-4.229343e-02
seq6221	-2.618356e-01
seq6222	-4.281116e-01
seq6223	-1.000000e+00
seq6227	-4.421211e-01
seq6228	-3.442867e-02
seq6231	-6.712412e-02
seq6233	-3.411629e-01
seq6234	-4.491626e-02
seq6235	-2.659733e-02
seq6237	-4.552256e-02
seq6238	-1.983290e-01
seq6239	-6.716973e-02
seq6240	-1.625015e-01
seq6241	-4.763559e-02
seq6244	-4.961669e-02
seq6246	-2.683545e-02
seq6248	-3.393625e-01
seq6250	-6.880589e-02
seq6255	-1.000000e+00
seq6256	-4.441628e-02
seq6262	-9.029622e-03
seq6264	-1.661019e-01
seq6267	-1.441061e-01
seq6268	-7.257975e-02
seq6271	-1.000000e+00
seq6272	-2.332917e-01
seq6273	-2.769628e-01
seq6275	-2.536394e-01
seq6279	-2.457466e-01
seq6281	-1.000000e+00
seq6282	-1.729251e-01
seq6286	-5.673240e-03
seq6287	-1.844112e-01
seq6289	-4.019179e-01
seq6292	-6.263232e-01
seq6294	-2.588273e-01
seq6295	-1.040957e-01
seq6296	-2.087404e-01
seq6297	-1.979396e-01
seq6300	-2.837344e-01
seq6304	-4.932135e-01
seq6305	-1.000000e+00
seq6308	-2.097933e-01
seq6310	-1.808508e-01
seq6317	-1.015711e-01
seq6319	-1.439718e-01
seq6322	-1.927137e-01
seq6323	-7.536362e-02
seq6325	-3.051579e-02
seq6326	-1.020375e-01
seq6332	-5.873453e-01
seq6333	-1.471584e-02
seq6335	-4.946579e-01
seq6337	-2.563337e-02
seq6338	-5.219537e-02
seq6339	-2.342170e-01
seq6342	-3.211985e-02
seq6345	-1.673775e-01
seq6346	-3.480001e-02
seq6347	-9.147707e-01
seq6349	-3.502357e-02
seq6351	-4.754716e-03
seq6358	-3.330240e-01
seq6361	-3.467623e-01
seq6362	-5.655638e-01
seq6365	-3.585819e-02
seq6366	-1.030268e-01
seq6368	-2.904933e-01
seq6371	-3.147354e-02
seq6372	-7.239279e-01
seq6374	-7.229586e-01
seq6375	-1.000000e+00
seq6379	-3.894555e-01
seq6380	-8.238996e-02
seq6385	-1.275498e-01
seq6386	-1.000000e+00
seq6390	-3.504007e-01
seq6395	-2.423164e-01
seq6402	-5.356113e-02
seq6405	-3.382268e-02
seq6406	-4.343342e-02
seq6407	-1.600778e-01
seq6410	-9.962695e-01
seq6413	-3.109922e-01
seq6414	-1.087023e-01
seq6415	-1.777323e-01
seq6416	-1.229989e-01
seq6420	-3.813173e-01
seq6421	-7.797881e-02
seq6423	-7.376028e-02
seq6427	-3.286105e-01
seq6428	-1.019245e-01
seq6431	-7.359572e-02
seq6433	-5.434715e-02
seq6434	-4.923407e-01
seq6438	-3.636165e-02
seq6439	-1.853253e-01
seq6440	-4.699765e-02
seq6443	-9.224322e-02
seq6445	-3.884953e-02
seq6446	-2.381672e-01
seq6447	-8.176032e-01
seq6451	-7.348763e-02
seq6452	-3.883934e-02
seq6454	-5.449706e-02
seq6456	-4.910144e-02
seq6461	-1.594157e-01
seq6462	-6.045800e-02
seq6464	-8.491801e-02
seq6468	-2.464875e-02
seq6471	-8.003188e-03
seq6472	-3.303292e-02
seq6473	-1.675801e-02
seq6475	-6.839366e-01
seq6478	-6.517012e-01
seq6480	-3.993088e-01
seq6482	-2.157340e-02
seq6484	-2.321269e-01
seq6487	-6.150734e-02
seq6490	-2.713237e-01
seq6493	-1.000000e+00
seq6496	-2.761459e-02
seq6502	-1.000000e+00
seq6503	-8.587587e-01
seq6508	-2.035654e-02
seq6509	-1.102605e-01
seq6510	-1.162211e-01
seq6512	-4.127025e-02
seq6513	-3.145383e-01
seq6514	-2.606134e-01
seq6516	-4.432985e-02
seq6518	-8.806349e-02
seq6522	-1.000000e+00
seq6523	-2.410812e-01
seq6524	-4.394456e-02
seq6525	-3.373237e-01
seq6526	-2.078505e-01
seq6527	-1.000000e+00
seq6532	-1.899155e-01
seq6533	-6.882485e-02
seq6534	-6.326332e-02
seq6535	-6.383833e-02
seq6540	-3.874050e-02
seq6541	-1.467219e-01
seq6542	-8.841583e-02
seq6545	-1.997926e-01
seq6546	-3.210890e-02
seq6547	-3.078491e-01
seq6548	-1.868349e-01
seq6549	-1.000000e+00
seq6555	-2.179873e-01
seq6556	-4.396281e-04
seq6560	-3.945159e-01
seq6562	-8.146659e-02
seq6563	-8.843361e-02
seq6566	-2.120866e-01
seq6567	-1.159753e-01
seq6569	-1.560271e-01
seq6571	-3.938914e-01
seq6572	-1.014434e-01
seq6574	-1.428305e-01
seq6577	-5.167815e-01
seq6578	-1.480224e-01
seq6582	-1.000000e+00
seq6584	-6.865487e-01
seq6585	-1.000000e+00
seq6588	-5.738953e-02
seq6594	-1.000000e+00
seq6595	-5.010434e-01
seq6597	-2.219530e-02
seq6598	-5.310139e-01
seq6599	-1.943859e-01
seq6600	-4.981367e-01
seq6601	-3.211484e-02
seq6610	-1.803276e-02
seq6611	-1.214140e-01
seq6613	-4.382747e-02
seq6617	-1.592369e-01
seq6627	-3.657924e-02
seq6629	-5.695383e-02
seq6630	-1.004774e-01
seq6634	-2.121979e-02
seq6636	-2.370478e-01
seq6637	-1.570709e-01
seq6638	-2.443302e-01
seq6642	-1.000000e+00
seq6643	-7.880357e-02
seq6644	-1.000000e+00
seq6646	-7.263275e-01
seq6647	-2.313297e-01
seq6649	-3.557906e-02
seq6650	-3.995273e-01
seq6653	-1.000000e+00
seq6656	-1.000000e+00
seq6657	-9.218196e-01
seq6659	-1.000000e+00
seq6660	-4.291547e-01
seq6661	-6.228104e-01
seq6662	-6.666372e-01
seq6665	-4.481711e-01
seq6666	-5.790472e-02
seq6667	-3.655175e-02
seq6668	-2.721733e-02
seq6670	-8.786448e-02
seq6672	-1.736418e-01
seq6673	-5.932044e-02
seq6674	-5.092116e-02
seq6678	-2.941416e-01
seq6679	-1.959755e-02
seq6681	-1.002235e-01
seq6682	-2.674593e-01
seq6683	-1.212770e-01
seq6687	-1.880435e-01
seq6688	-4.026238e-01
seq6689	-2.725231e-01
seq6691	-6.415945e-01
seq6692	-4.003773e-02
seq6693	-1.007640e-01
seq6697	-1.000000e+00
seq6698	-1.135730e-01
seq6700	-4.979796e-02
seq6702	-9.097167e-01
seq6703	-5.275672e-01
seq6705	-3.084144e-01
seq6706	-2.113077e-01
seq6721	-1.873583e-01
seq6723	-7.317596e-01
seq6728	-1.000000e+00
seq6730	-2.677096e-01
seq6732	-5.467751e-02
seq6734	-1.000000e+00
seq6735	-6.437830e-02
seq6737	-2.413582e-02
seq6739	-8.860137e-01
seq6741	-1.075459e-01
seq6747	-1.284632e-02
seq6748	-1.039217e-01
seq6749	-1.110467e-01
seq6750	-3.249814e-01
seq6752	-1.597001e-01
seq6756	-3.774321e-01
seq6760	-2.002934e-01
seq6763	-4.109282e-01
seq6764	-9.340405e-02
seq6767	-9.915314e-02
seq6769	-1.258425e-01
seq6770	-1.382301e-01
seq6775	-1.682373e-01
seq6777	-1.000000e+00
seq6780	-1.518653e-01
seq6784	-7.956239e-01
seq6787	-1.318263e-01
seq6794	-1.000000e+00
seq6797	-1.472487e-01
seq6798	-2.102453e-01
seq6801	-6.568419e-01
seq6802	-8.091400e-02
seq6804	-4.458398e-01
seq6811	-1.076644e-02
seq6817	-2.846875e-03
seq6821	-1.320336e-01
seq6825	-1.217562e-01
seq6826	-2.076206e-01
seq6827	-2.163160e-01
seq6829	-1.105914e-02
seq6830	-1.151022e-01
seq6838	-1.680867e-01
seq6841	-1.502077e-02
seq6843	-1.000000e+00
seq6844	-3.870024e-02
seq6846	-1.567933e-01
seq6847	-2.460375e-01
seq6850	-5.672772e-01
seq6852	-5.610452e-01
seq6859	-1.987228e-01
seq6860	-7.637512e-02
seq6861	-1.804856e-01
seq6862	-5.570613e-01
seq6866	-8.642434e-01
seq6869	-4.030279e-01
seq6870	-9.455976e-03
seq6871	-1.211686e-01
seq6875	-3.982035e-02
seq6876	-9.748522e-03
seq6877	-1.665292e-01
seq6879	-9.655310e-01
seq6882	-2.170940e-01
seq6883	-2.251396e-01
seq6884	-7.710131e-01
seq6886	-5.193989e-01
seq6887	-1.787816e-01
seq6890	-3.222448e-01
seq6894	-1.000000e+00
seq6897	-9.964902e-01
seq6899	-1.431819e-01
seq6901	-1.837740e-01
seq6904	-2.052321e-01
seq6906	-7.853219e-02
seq6907	-2.951741e-01
seq6908	-1.002178e-01
seq6909	-1.000000e+00
seq6912	-1.000000e+00
seq6913	-4.497669e-01
seq6915	-5.696057e-01
seq6917	-8.518812e-01
seq6922	-1.000000e+00
seq6924	-2.327973e-01
seq6925	-2.857549e-01
seq6926	-2.520608e-01
seq6927	-2.521789e-01
seq6928	-7.074151e-02
seq6930	-4.773420e-01
seq6931	-4.104111e-02
seq6933	-1.982756e-01
seq6936	-3.313837e-01
seq6938	-3.678631e-01
seq6941	-1.000000e+00
seq6942	-1.134372e-01
seq6943	-3.579335e-01
seq6947	-4.380507e-02
seq6948	-2.006141e-01
seq6949	-1.733780e-02
seq6950	-1.863611e-01
seq6951	-4.819138e-01
seq6952	-1.686967e-01
seq6953	-4.420940e-01
seq6957	-1.000000e+00
seq6960	-5.119977e-01
seq6961	-4.572799e-01
seq6962	-9.101943e-01
seq6966	-8.785495e-01
seq6967	-3.780872e-01
seq6968	-7.068652e-02
seq6970	-2.420332e-01
seq6976	-2.046577e-01
seq6978	-1.000000e+00
seq6979	-1.698117e-01
seq6980	-3.179373e-01
seq6981	-1.384915e-01
seq6982	-5.606094e-02
seq6983	-2.505746e-01
seq6985	-8.583290e-01
seq6987	-3.012198e-01
seq6989	-1.425434e-01
seq6993	-4.118435e-01
seq6994	-2.052130e-01
seq6995	-4.106860e-01
seq6998	-2.919751e-01
seq7003	-2.671287e-01
seq7004	-1.043196e-01
seq7007	-1.356718e-01
seq7010	-9.229330e-02
seq7012	-2.188720e-01
seq7015	-2.426863e-01
seq7016	-2.255674e-01
seq7018	-9.054023e-02
